Test,Model,Trial,Score
Unpleasant vs. Pleasant,fastText,1,0.1702
Liberal vs. Conservative,fastText,1,0.9453
Climate vs. Economy,fastText,1,-0.0565
Prochoice vs. Prolife,fastText,1,0.796
African American names vs. European American names,fastText,1,0.2664
Peace vs. Violence,fastText,1,0.559
Pro-Immigration vs. Anti-Immigration,fastText,1,-0.1262
Deceptive vs. Trust,fastText,1,-0.3967
Evil vs. Good,fastText,1,0.1213
Career vs. Family,fastText,1,0.5143
Female names vs. Male names,fastText,1,1.35
Female terms vs. Male terms,fastText,1,1.1829
Arts vs. STEM,fastText,1,-0.262
Poor vs. Rich,fastText,1,0.0282
Progressive vs. Orthodox,fastText,1,0.5796
Transparent vs. Secretive,fastText,1,0.2332
Authoritarian vs. Libertarian,fastText,1,0.134
Fair vs. Unfair,fastText,1,0.3009
Old people’s names vs. Young people’s names,fastText,1,0.713
Gun Control vs. Gun Rights,fastText,1,0.8132
Internationalism vs. Nationalism,fastText,1,0.639
Unpleasant vs. Pleasant,fastText,2,0.1473
Liberal vs. Conservative,fastText,2,0.9988
Climate vs. Economy,fastText,2,-0.1317
Prochoice vs. Prolife,fastText,2,0.7655
African American names vs. European American names,fastText,2,0.2392
Peace vs. Violence,fastText,2,0.6176
Pro-Immigration vs. Anti-Immigration,fastText,2,0.1567
Deceptive vs. Trust,fastText,2,-0.4394
Evil vs. Good,fastText,2,0.0423
Career vs. Family,fastText,2,0.4557
Female names vs. Male names,fastText,2,1.4114
Female terms vs. Male terms,fastText,2,1.1342
Arts vs. STEM,fastText,2,-0.1066
Poor vs. Rich,fastText,2,0.0522
Progressive vs. Orthodox,fastText,2,0.6174
Transparent vs. Secretive,fastText,2,0.1656
Authoritarian vs. Libertarian,fastText,2,0.08
Fair vs. Unfair,fastText,2,0.3532
Old people’s names vs. Young people’s names,fastText,2,0.6216
Gun Control vs. Gun Rights,fastText,2,0.6963
Internationalism vs. Nationalism,fastText,2,0.7239
Unpleasant vs. Pleasant,fastText,3,0.2287
Liberal vs. Conservative,fastText,3,1.0506
Climate vs. Economy,fastText,3,-0.1424
Prochoice vs. Prolife,fastText,3,0.9207
African American names vs. European American names,fastText,3,0.351
Peace vs. Violence,fastText,3,0.6008
Pro-Immigration vs. Anti-Immigration,fastText,3,0.0675
Deceptive vs. Trust,fastText,3,-0.3811
Evil vs. Good,fastText,3,0.0564
Career vs. Family,fastText,3,0.3646
Female names vs. Male names,fastText,3,1.4117
Female terms vs. Male terms,fastText,3,1.1466
Arts vs. STEM,fastText,3,-0.1234
Poor vs. Rich,fastText,3,0.0323
Progressive vs. Orthodox,fastText,3,0.6755
Transparent vs. Secretive,fastText,3,0.2444
